Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,-179.4,34.9,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.5,-209.4,-204.8,-200.2,-204.8,2.0,9.6,18.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.5,-107.6,-105.4,-103.2,-105.4,2.0,4.5,18.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.5,-55.7,-53.5,-51.4,-53.5,2.0,4.4,18.0,0.5,1861.0,1861.0,1861.0,1861.0,2.0,0.0,18.0,0.5,1860.0,1860.0,1860.0,1860.0,2.0,0.0,18.0,0.5,1.27,1.65,2.03,1.65,2.0,0.78,18.0,0.5,15.7,20.3,24.9,20.3,2.0,9.6,18.0,0.5,4.18,4.35,4.53,4.35,2.0,0.36,18.0,0.5,51.4,53.5,55.7,53.5,2.0,4.4,18.0,0.5,18.3,18.3,18.3,18.3,2.0,0.0,18.0,0.5,16.27,16.65,17.03,16.65,2.0,0.78,18.0,0.5,8.39,8.57,8.75,8.57,2.0,0.37,18.0,0.5,70.7,73.9,77.2,73.9,2.0,6.7,18.0,0.5,12.3,12.3,12.3,12.3,2.0,0.0,18.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.5,-12.3,-12.3,-12.3,-12.3,2.0,0.0,18.0,0.5,1024.17,1024.55,1024.93,1024.55,2.0,0.78,18.0,0.5,7.0,7.0,7.0,7.0,2.0,0.0,18.0,0.5,70.7,73.9,77.2,73.9,2.0,6.7,18.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.5,-151.3,-151.3,-151.3,-151.3,2.0,0.0,18.0,0.5
1919,10,23038,-179.3,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,16.0,0.3,-3.68,-2.29,-0.73,-2.2,3.0,2.16,16.0,0.3,-5.76,-4.6,-2.53,-4.16,3.0,2.39,16.0,0.3,1018.21,1019.1,1020.47,1019.33,3.0,1.66,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.3,28.9,-57.6,-16.0,5.1,-18.6,6.0,54.0,22.0,0.2,-21.0,10.3,24.4,7.6,6.0,32.4,22.0,0.2,-28.4,-10.7,-8.0,-17.6,5.0,13.5,26.0,0.2,-10.3,3.9,8.6,-0.2,5.0,10.5,26.0,0.2,-24.2,-3.8,-2.6,-12.3,5.0,14.1,26.0,0.2,-8.8,1.4,2.7,-2.5,5.0,6.9,26.0,0.2,1.0,9.5,97.5,36.0,6.0,48.0,22.0,0.2,0.0,10.0,95.0,35.0,6.0,50.0,22.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8,4.6,2.47,6.0,1.76,22.0,0.2,-2.83,-0.82,0.22,-0.92,6.0,2.6,22.0,0.2,-1.03,0.52,1.22,0.38,6.0,1.57,22.0,0.2,1017.08,1019.5,1022.53,1019.57,7.0,2.63,20.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.2,-17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,24.4,24.4,24.4,1.0,0.0,12.0,1.0,25.0,25.0,25.0,25.0,3.0,0.0,12.0,1.0,15.74,16.3,16.86,16.3,2.0,1.16,12.0,1.0,81.0,86.6,89.7,85.4,3.0,6.5,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-179.2,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.7,2.2,1.59,7.0,0.58,20.0,0.1,1.6,4.0,7.5,4.3,6.0,3.0,22.0,0.2,3.75,4.04,7.68,5.39,5.0,2.16,26.0,0.2,3.8,4.0,25.8,13.5,5.0,14.6,26.0,0.2,21.1,22.2,22.91,22.21,7.0,1.4,20.0,0.1,19.38,20.0,21.26,20.63,7.0,1.81,20.0,0.1,9.09,11.43,11.77,10.63,5.0,1.43,26.0,0.2,61.6,80.8,85.1,74.7,5.0,12.6,26.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,2.0,6.0,3.3,7.0,2.4,20.0,0.1,61.6,80.8,85.1,74.7,5.0,12.6,26.0,0.2,-9.1,-0.8,2.8,-2.1,6.0,11.6,22.0,0.2,-3.3,0.5,3.4,1.0,6.0,6.9,22.0,0.2
1919,10,23038,-179.2,44.7,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,93.0,101.3,109.6,101.3,2.0,17.2,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,61.2,70.2,79.2,70.2,2.0,18.6,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,5.7,5.9,6.2,5.9,2.0,0.5,2.0,1.0,380.5,552.5,724.5,552.5,2.0,356.0,2.0,1.0,380.0,555.0,725.0,555.0,2.0,355.0,2.0,1.0,-0.25,0.3,0.85,0.3,2.0,1.13,2.0,1.0,-1.2,3.4,8.1,3.4,2.0,9.6,2.0,1.0,0.7,0.75,0.8,0.75,2.0,0.11,2.0,1.0,5.7,5.9,6.2,5.9,2.0,0.5,2.0,1.0,12.88,13.05,13.22,13.05,2.0,0.35,2.0,1.0,12.37,12.75,13.13,12.75,2.0,0.78,2.0,1.0,8.59,8.74,8.89,8.74,2.0,0.32,2.0,1.0,90.1,94.1,98.1,94.1,2.0,8.3,2.0,1.0,7.11,8.0,8.89,8.0,2.0,1.84,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,7.11,8.0,8.89,8.0,2.0,1.84,2.0,1.0,993.67,994.25,994.83,994.25,2.0,1.2,2.0,1.0,6.2,6.5,6.8,6.5,2.0,0.7,2.0,1.0,90.1,94.1,98.1,94.1,2.0,8.3,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,51.5,65.7,79.9,65.7,2.0,29.4,2.0,1.0
1919,10,23038,-179.2,46.7,-44.1,-44.1,-44.1,-44.1,1.0,0.0,20.0,0.0,44.1,44.1,44.1,44.1,1.0,0.0,20.0,0.0,-37.2,-37.2,-37.2,-37.2,1.0,0.0,20.0,0.0,37.2,37.2,37.2,37.2,1.0,0.0,20.0,0.0,-3.2,-3.2,-3.2,-3.2,1.0,0.0,20.0,0.0,3.2,3.2,3.2,3.2,1.0,0.0,20.0,0.0,804.5,804.5,804.5,804.5,1.0,0.0,20.0,0.0,805.0,805.0,805.0,805.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.49,0.49,0.49,0.49,1.0,0.0,20.0,0.0,4.6,4.6,4.6,4.6,1.0,0.0,20.0,0.0,6.7,6.7,6.7,6.7,1.0,0.0,20.0,0.0,6.7,6.7,6.7,6.7,1.0,0.0,20.0,0.0,5.66,5.66,5.66,5.66,1.0,0.0,20.0,0.0,92.0,92.0,92.0,92.0,1.0,0.0,20.0,0.0,9.3,9.3,9.3,9.3,1.0,0.0,20.0,0.0,-6.58,-6.58,-6.58,-6.58,1.0,0.0,20.0,0.0,6.58,6.58,6.58,6.58,1.0,0.0,20.0,0.0,1000.6,1000.6,1000.6,1000.6,1.0,0.0,20.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,20.0,0.0,92.0,92.0,92.0,92.0,1.0,0.0,20.0,0.0,-61.2,-61.2,-61.2,-61.2,1.0,0.0,20.0,0.0,61.2,61.2,61.2,61.2,1.0,0.0,20.0,0.0
1919,10,23038,-177.9,-17.1,-23.2,-23.2,-23.2,-23.2,1.0,0.0,12.0,0.0,9.4,9.4,9.4,9.4,1.0,0.0,12.0,0.0,-15.8,-15.8,-15.8,-15.8,1.0,0.0,12.0,0.0,6.4,6.4,6.4,6.4,1.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,12.0,0.0,-0.93,-0.93,-0.93,-0.93,1.0,0.0,12.0,0.0,0.37,0.37,0.37,0.37,1.0,0.0,12.0,0.0,1014.7,1014.7,1014.7,1014.7,1.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.6,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,4.6,4.6,3.4,11.0,1.49,16.0,0.1,-3.25,-1.84,0.0,-1.57,11.0,1.8,16.0,0.1,-1.9,0.77,3.97,0.65,11.0,2.92,16.0,0.1,1016.6,1016.8,1022.02,1018.64,11.0,2.82,16.0,0.1,1.0,3.0,6.0,3.5,11.0,2.6,16.0,0.1,62.6,69.8,81.9,71.8,6.0,9.7,26.0,0.2,-15.0,-4.8,0.0,-6.4,11.0,8.1,16.0,0.1,-6.0,0.8,18.3,3.5,11.0,12.6,16.0,0.1
1919,10,23038,-177.6,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.85,-2.3,0.36,-1.27,3.0,2.51,12.0,1.0,-33.6,-12.0,9.6,-12.0,2.0,44.8,14.0,1.0,4.33,4.33,4.33,4.33,1.0,0.0,20.0,1.0,53.3,53.3,53.3,53.3,1.0,0.0,20.0,1.0,19.03,20.6,20.74,19.9,3.0,1.39,12.0,1.0,18.73,23.1,23.51,21.17,3.0,3.88,12.0,1.0,8.6,8.6,8.6,8.6,1.0,0.0,20.0,1.0,73.8,73.8,73.8,73.8,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.6,34.6,49.3,155.2,261.1,155.2,2.0,219.4,14.0,1.0,-123.6,52.5,228.5,52.5,2.0,364.7,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,-105.8,-105.8,-105.8,-105.8,1.0,0.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,15.65,17.94,15.65,2.0,4.74,14.0,1.0,2.13,6.72,11.3,6.72,2.0,9.5,14.0,1.0,-8.22,0.57,9.35,0.57,2.0,18.2,14.0,1.0,1000.86,1001.0,1016.5,1008.5,3.0,13.16,12.0,1.0,7.2,7.5,7.8,7.5,2.0,0.7,14.0,1.0,73.8,73.8,73.8,73.8,1.0,0.0,20.0,1.0,40.5,127.6,214.8,127.6,2.0,180.5,14.0,1.0,-86.8,52.0,190.7,52.0,2.0,287.5,14.0,1.0
1919,10,23038,-177.5,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.7,5.44,5.0,1.15,18.0,0.0,-4.32,-4.27,-2.5,-3.56,5.0,1.02,18.0,0.0,-6.21,-1.72,-1.57,-3.47,5.0,2.53,18.0,0.0,1016.06,1017.8,1020.66,1018.1,5.0,2.86,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.5,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.8,-13.5,2.6,-6.5,5.0,11.1,24.0,0.2,-13.8,-13.3,-6.2,-9.9,5.0,7.2,24.0,0.2,10.5,97.5,97.5,58.0,11.0,45.5,16.0,0.1,10.0,95.0,95.0,60.0,11.0,45.0,16.0,0.1,0.06,1.4,2.29,1.19,8.0,1.12,16.0,0.1,0.1,4.7,6.0,3.7,8.0,4.1,16.0,0.1,4.06,6.7,7.01,5.77,5.0,1.69,24.0,0.2,12.4,17.6,19.6,15.6,5.0,6.8,24.0,0.2,21.1,21.7,23.0,21.97,9.0,0.87,14.0,0.1,19.4,21.1,22.07,20.72,9.0,1.36,18.0,0.1,8.67,10.24,12.14,10.45,6.0,1.84,26.0,0.2,62.6,69.8,81.9,71.8,6.0,9.7,26.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.5,28.6,-71.2,-38.6,-12.9,-40.9,9.0,38.6,18.0,0.1,-37.8,-32.4,57.2,-2.7,9.0,52.1,18.0,0.1,-21.2,-12.1,-2.9,-11.6,6.0,16.9,26.0,0.2,-22.2,-15.2,9.3,-11.0,6.0,17.8,26.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.5,50.5,-126.8,-46.2,35.9,-45.4,6.0,88.7,12.0,0.2,-85.9,-41.2,0.0,-44.7,6.0,48.0,12.0,0.2,-82.0,-20.4,34.8,-23.4,4.0,67.5,16.0,0.3,-57.3,-25.5,0.0,-28.5,4.0,33.3,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.32,0.0,1.5,0.1,5.0,1.59,14.0,0.2,-20.3,0.0,8.4,-5.1,5.0,15.8,14.0,0.2,0.55,0.78,0.88,0.72,4.0,0.22,16.0,0.3,5.9,6.2,8.6,7.2,4.0,2.2,16.0,0.3,6.48,8.3,8.9,7.78,5.0,1.3,14.0,0.2,5.87,8.05,10.12,7.97,6.0,2.32,12.0,0.2,5.19,5.82,6.5,5.84,4.0,0.76,16.0,0.3,79.1,85.9,89.0,84.5,5.0,6.0,14.0,0.2,4.5,6.7,15.4,9.54,7.0,5.65,14.0,0.1,-12.79,0.0,6.7,-2.86,7.0,9.43,14.0,0.1,-8.67,-2.6,0.0,-4.24,7.0,4.34,14.0,0.1,994.33,1015.2,1017.69,1007.26,5.0,15.32,16.0,0.2,3.9,5.0,8.0,5.4,7.0,2.3,14.0,0.1,79.1,85.9,89.0,84.5,5.0,6.0,14.0,0.2,-197.0,0.0,44.9,-67.6,7.0,120.0,14.0,0.1,-133.6,-6.8,0.0,-59.2,7.0,71.2,14.0,0.1
1919,10,23038,-177.4,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,8.47,6.87,3.0,2.35,20.0,0.3,-5.52,-3.25,-1.03,-3.28,3.0,3.29,20.0,0.3,-6.66,-6.58,-4.31,-5.51,3.0,1.96,20.0,0.3,1011.78,1012.6,1013.42,1012.6,2.0,1.7,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.4,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.6,4.6,4.6,4.6,1.0,0.0,6.0,0.0,1013.2,1013.2,1013.2,1013.2,1.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.4,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,0.0,4.0,0.3,0.64,0.64,0.64,0.64,3.0,0.0,4.0,0.3,-0.77,-0.77,-0.77,-0.77,3.0,0.0,4.0,0.3,1001.81,1020.5,1021.12,1013.32,5.0,10.63,4.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.4,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,-53.3,-53.3,-53.3,-53.3,1.0,0.0,20.0,1.0,2654.0,4360.0,6066.0,4360.0,2.0,3534.0,14.0,1.0,2655.0,4360.0,6065.0,4360.0,2.0,3535.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.4,44.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,12.3,12.3,12.3,12.3,2.0,0.0,4.0,0.0,996.51,996.75,996.99,996.75,2.0,0.5,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.4,48.6,-51.2,1.3,26.4,-5.5,10.0,37.6,16.0,0.3,-46.1,-3.3,6.8,-13.4,10.0,29.4,16.0,0.3,-6.2,6.0,17.6,3.8,6.0,19.0,22.0,0.3,-5.3,3.2,10.2,2.2,6.0,16.9,22.0,0.3,0.0,3.1,4.1,2.4,6.0,1.9,22.0,0.3,-1.8,-0.1,0.6,-0.9,6.0,2.3,22.0,0.3,17.5,97.5,1192.5,445.0,10.0,751.0,16.0,0.3,20.0,95.0,1195.0,445.0,10.0,750.0,16.0,0.3,-1.1,0.85,1.1,0.11,10.0,1.34,16.0,0.3,-5.1,2.0,7.4,1.7,10.0,7.4,16.0,0.3,-0.22,0.94,1.24,0.58,6.0,0.89,22.0,0.3,-1.0,3.1,4.4,1.9,6.0,3.6,22.0,0.3,6.36,7.8,8.3,7.5,10.0,1.07,16.0,0.3,6.91,7.2,7.8,7.39,10.0,0.52,16.0,0.3,5.26,5.74,6.19,5.71,6.0,0.64,22.0,0.3,78.0,92.4,94.7,88.3,6.0,10.5,22.0,0.3,2.6,4.6,9.9,5.59,10.0,3.86,16.0,0.3,-7.32,0.19,3.58,-0.9,10.0,5.19,16.0,0.3,-6.72,-0.46,0.84,-1.97,10.0,4.18,16.0,0.3,1007.3,1011.7,1018.1,1012.6,9.0,5.09,18.0,0.3,6.9,8.0,8.0,7.6,10.0,0.8,16.0,0.3,78.0,92.4,94.7,88.3,6.0,10.5,22.0,0.3,-75.2,0.2,14.8,-18.9,10.0,52.8,16.0,0.3,-70.3,-0.5,3.9,-22.1,10.0,42.4,16.0,0.3
1919,10,23038,-177.4,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.9,0.1,5.9,-0.5,4.0,7.4,16.0,0.3,-5.1,-1.6,0.0,-2.5,4.0,3.2,16.0,0.3,93.5,301.0,3652.5,1667.5,7.0,1859.5,14.0,0.1,95.0,300.0,3650.0,1670.0,7.0,1860.0,14.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.3,-15.8,-22.0,-10.9,-10.7,-16.2,3.0,9.5,12.0,0.3,7.9,25.0,25.4,16.9,3.0,14.6,12.0,0.3,-15.4,-8.1,-7.8,-11.5,3.0,6.3,12.0,0.3,5.7,18.0,18.7,12.3,3.0,10.7,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,0.0,12.0,0.3,-0.81,-0.39,-0.39,-0.59,3.0,0.35,12.0,0.3,0.29,0.92,0.92,0.61,3.0,0.53,12.0,0.3,1011.0,1011.2,1013.45,1012.2,3.0,2.0,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-177.1,-15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,-0.9,-0.9,-0.9,1.0,0.0,12.0,1.0,2.2,2.2,2.2,2.2,1.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,12.0,0.3,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.3,-1.1,-1.1,-1.1,-1.1,1.0,0.0,12.0,1.0,-1.1,-1.1,-1.1,-1.1,1.0,0.0,12.0,1.0,2.37,2.37,2.37,2.37,1.0,0.0,12.0,1.0,2.4,2.4,2.4,2.4,1.0,0.0,12.0,1.0,26.7,26.7,26.7,26.7,1.0,0.0,12.0,1.0,27.2,27.2,27.61,27.4,3.0,0.35,12.0,0.3,19.06,19.58,20.32,19.69,3.0,0.93,12.0,0.3,83.7,83.8,89.1,86.3,3.0,4.6,12.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-175.7,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,3.6,4.28,3.6,2.0,1.41,8.0,0.0,1.8,1.82,1.83,1.82,2.0,0.03,8.0,0.0,2.22,3.04,3.85,3.04,2.0,1.69,8.0,0.0,1014.56,1014.7,1014.84,1014.7,2.0,0.28,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
